D,mm;cost_zsp;total
90;402.32;606.16
110;491.72;740.86
125;558.77;841.88
140;625.82;942.91
160;715.23;1077.61
180;804.63;1212.31
200;894.03;1347.01
225;1005.79;1515.39
250;1117.54;1683.76
280;1251.65;1885.82
315;1408.10;2121.54
355;1586.91;2390.95
400;1788.07;2694.02
450;2011.58;3030.78
500;2235.09;3367.53
560;2503.30;3771.63
630;2816.21;4243.09
